date,indicator_id,story_id,value,band,provenance,as_of
2026-07-08,mine_disruptions,s16_copper,2,2,Agent,2026-07-01
2026-07-08,copper_deficit_timing,s16_copper,0,0,Agent,2026-04
2026-07-08,drought_chip_farm,s17_water,2,2,Agent,2026-06-30
2026-07-08,reservoir_stress,s17_water,2,2,Agent,2026-07-05
2026-07-08,water_dispute,s17_water,2,2,Agent,2026-07-04
2026-07-08,fao_food_trend,s18_food_fertilizer,1,1,Agent,2026-06
2026-07-08,china_export_curbs,s18_food_fertilizer,2,2,Agent,2026-07-06
2026-07-08,hormuz_fertilizer,s18_food_fertilizer,1,1,Agent,2026-07-05
2026-07-08,taiwan_tension,s19_lithography,1,1,Agent,2026-07-02
2026-07-08,export_controls,s19_lithography,2,2,Agent,2026-07-06
2026-07-08,fab_concentration,s19_lithography,2,2,Agent,2026-07-06
2026-07-08,hormuz_redsea_status,s20_sea_lanes,1,1,Agent,2026-07-06
2026-07-08,oil_price,s20_sea_lanes,74.52,0,Market,2026-07-08
2026-07-08,cable_incidents,s20_sea_lanes,1,1,Agent,2026-07-06
2026-07-08,vix,s21_clearinghouses,18.34,0,Market,2026-07-08
2026-07-08,move_ccp,s21_clearinghouses,65.4,0,Market,2026-07-02
2026-07-08,treasury_clearing_rollout,s21_clearinghouses,1,1,Agent,2026-05-29
